<<<<<<< Updated upstream
﻿count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
10,11.0,11.0,2025/6/22,1792.596862,572.5968616,1750568259,3.0,1.0,落合,Left,埼玉大,3,スタンリー,Right,TOK,1,Top,1,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,107.68,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,小美野,,,Nothing,,,,,,2517230010,空振り,,1790,https://youtu.be/MJT2QCCTs9U&t=1790,759,https://youtu.be/wZMwik6YyV4&t=759,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",307.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535875.0,1750568275.0,Slider,N,-0.3747999999999999,0.7526,107.68,2555.48,920.9,36.04,07:54,1.0,1.9597435,9.5,-29.1,-17.1,-26.2,-2.81,1.67,1.76,0.7,68.88,1410214@1750568275,V3P4DLKO0850A,-4.987315,-9.282557,untitled,,1750568260.0,303.0,972881.0,TokyoBBC Right,,1750535874.0,1750568274.0,141.8,107.7,-8.3,-5.7,0.0,4.4,00:00,1.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568274,untitled,1750568260.0,
11,,,2025/6/22,1808.98771,588.9877105,1750568276,,,落合,Left,埼玉大,3,スタンリー,Right,TOK,1,Top,1,0,1,,,,,,1,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,小美野,,,PickOff,,,,"1,3","1,3",2517230011,牽制死,,1806,https://youtu.be/MJT2QCCTs9U&t=1806,775,https://youtu.be/wZMwik6YyV4&t=775,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12.0,12.0,2025/6/22,1829.955966,609.955966,1750568297,3.0,2.0,落合,Left,埼玉大,3,スタンリー,Right,TOK,1,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230012,ボール,,1827,https://youtu.be/MJT2QCCTs9U&t=1827,793,https://youtu.be/wZMwik6YyV4&t=793,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13.0,13.0,2025/6/22,1843.867638,623.8676381,1750568310,3.0,3.0,落合,Left,埼玉大,3,スタンリー,Right,TOK,1,Top,2,1,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,110.88,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230013,空振り,,1841,https://youtu.be/MJT2QCCTs9U&t=1841,807,https://youtu.be/wZMwik6YyV4&t=807,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",306.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535925.0,1750568325.0,Slider,N,-0.6319,0.7741,110.88,2507.89,869.5,34.67,08:40,1.0,1.8290939,16.9,-27.9,-6.7,-28.1,-3.78,1.12,1.76,0.72,69.71,1410214@1750568325,V3P4DLKO0850A,-5.823392,-8.423178,untitled,,1750568310.0,302.0,972881.0,TokyoBBC Right,,1750535924.0,1750568324.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568324,untitled,1750568310.0,
14,14.0,14.0,2025/6/22,1861.294387,641.2943869,1750568328,3.0,4.0,落合,Left,埼玉大,3,スタンリー,Right,TOK,1,Top,2,1,2,Slider,InPlay,Undefined,LineDrive,Out,1,0,,110.47,,,31.26982799,-27.53197675,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,5,5,2517230014,三直,,1859,https://youtu.be/MJT2QCCTs9U&t=1859,824,https://youtu.be/wZMwik6YyV4&t=824,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",305.0,1410214.0,tokyobbc_rapsodo Player_053,,1750535943.0,1750568343.0,Slider,N,-0.3908,0.8008,110.47,2481.18,586.5,23.64,07:34,1.0,2.0261364,16.6,-34.1,-13.1,-15.6,-2.57,1.41,1.71,0.67,76.33,1410214@1750568343,V3P4DLKO0850A,-5.136447,-8.374869,untitled,,1750568328.0,301.0,972881.0,TokyoBBC Right,,1750535942.0,1750568342.0,178.1,110.5,-1.9,-15.6,1741.5009,12.6,09:34,1.0,41.4,67.0,26.0,,V3P4DLKO0850A,972881@1750568342,untitled,1750568328.0,
15,1.0,15.0,2025/6/22,1993.05623,773.0562303,1750568460,1.0,1.0,永島,Right,TOK,1,山﨑,Left,埼玉大,1,Bottom,0,0,0,Fastball,InPlay,Undefined,GroundBall,Error,0,0,,118.73,,,40.11907859,31.4695069,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,スタンリー,,"3,1","3E,1",2517230015,一ゴ失,,1991,https://youtu.be/MJT2QCCTs9U&t=1991,921,https://youtu.be/wZMwik6YyV4&t=921,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",38.0,1090137.0,Nagashima Haruki,,1750536074.0,1750568474.0,ChangeUp,N,-0.3121,0.8613,118.73,1905.11,1471.5,77.24,01:42,1.0,1.9679832,39.8,18.8,26.2,33.3,-5.55,0.72,1.55,1.06,39.43,1090137@1750568474,V3P4DLKO0850A,-4.1448293,-5.9655876,untitled,,1750568459.0,294.0,972881.0,TokyoBBC Right,,1750536073.0,1750568473.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568473,untitled,1750568459.0,
16,2.0,16.0,2025/6/22,2041.087796,821.087796,1750568508,2.0,1.0,永島,Right,TOK,2,根津,Left,埼玉大,1,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,A2B,117.98,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,山﨑,,,Nothing,,,,,,2517230016,見逃し,,2039,https://youtu.be/MJT2QCCTs9U&t=2039,953,https://youtu.be/wZMwik6YyV4&t=953,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",37.0,1090137.0,Nagashima Haruki,,1750536121.0,1750568521.0,ChangeUp,Y,0.1313,0.8892,117.98,1912.73,1583.0,82.76,01:44,1.0,1.9352913,44.5,20.0,27.8,37.3,-4.05,0.6,1.58,1.07,34.14,1090137@1750568521,V3P4DLKO0850A,-2.5574093,-5.8127966,untitled,,1750568506.0,293.0,972881.0,TokyoBBC Right,,1750536121.0,1750568521.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568521,untitled,1750568507.0,
17,3.0,17.0,2025/6/22,2062.20508,842.2050796,1750568529,2.0,2.0,永島,Right,TOK,2,根津,Left,埼玉大,1,Bottom,0,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,B2H,119.41,,,18.7518762,-109.2900462,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,山﨑,,,Undefined,,,,,,2517230017,ファール,,2060,https://youtu.be/MJT2QCCTs9U&t=2060,974,https://youtu.be/wZMwik6YyV4&t=974,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",36.0,1090137.0,Nagashima Haruki,,1750536144.0,1750568544.0,ChangeUp,N,-0.1551,1.2344,119.41,1946.77,1418.2,72.85,01:26,1.0,1.8813763,34.8,13.4,29.6,28.4,-4.76,2.2,1.53,1.05,43.24,1090137@1750568544,V3P4DLKO0850A,-3.7787192,-4.537431,untitled,,1750568529.0,292.0,972881.0,TokyoBBC Right,,1750536143.0,1750568543.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568543,untitled,1750568529.0,
18,4.0,18.0,2025/6/22,2087.670223,867.6702235,1750568554,2.0,3.0,永島,Right,TOK,2,根津,Left,埼玉大,1,Bottom,0,0,2,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,124.54,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,山﨑,,,Nothing,,,,,,2517230018,ボール,,2085,https://youtu.be/MJT2QCCTs9U&t=2085,993,https://youtu.be/wZMwik6YyV4&t=993,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",35.0,1090137.0,Nagashima Haruki,,1750536168.0,1750568568.0,ChangeUp,N,0.5679,1.0813,124.54,1290.38,1289.7,99.94,00:06,0.5,1.5165901,21.5,23.0,48.7,2.4,-2.75,1.5,1.6,1.13,1.92,1090137@1750568568,V3P4DLKO0850A,-1.1213111,-5.2586837,untitled,,1750568553.0,291.0,972881.0,TokyoBBC Right,,1750536168.0,1750568568.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568568,untitled,1750568554.0,
19,5.0,19.0,2025/6/22,2105.753048,885.7530484,1750568572,2.0,4.0,永島,Right,TOK,2,根津,Left,埼玉大,1,Bottom,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,124.44,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,山﨑,,,Nothing,,,,,,2517230019,ボール,,2103,https://youtu.be/MJT2QCCTs9U&t=2103,1011,https://youtu.be/wZMwik6YyV4&t=1011,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",34.0,1090137.0,Nagashima Haruki,,1750536187.0,1750568587.0,ChangeUp,N,0.3525,0.4517,124.44,2019.04,1681.1,83.26,02:02,0.5,2.411974,41.2,18.1,19.8,37.7,-3.39,-1.19,1.47,1.09,33.63,1090137@1750568587,V3P4DLKO0850A,-1.9942062,-6.4907846,untitled,,1750568572.0,290.0,972881.0,TokyoBBC Right,,1750536186.0,1750568586.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568586,untitled,1750568572.0,
20,6.0,20.0,2025/6/22,2125.405953,905.4059532,1750568592,2.0,5.0,永島,Right,TOK,2,根津,Left,埼玉大,1,Bottom,0,2,2,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,122.51,,,67.69252736,30.364271,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,山﨑,,,Undefined,,,,9,9,2517230020,右安,,2123,https://youtu.be/MJT2QCCTs9U&t=2123,1030,https://youtu.be/wZMwik6YyV4&t=1030,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",33.0,1090137.0,Nagashima Haruki,,1750536207.0,1750568607.0,ChangeUp,Y,-0.1315,0.9081,122.51,1902.13,1533.5,80.62,01:46,1.0,1.8612976,28.2,12.2,26.4,36.3,-4.62,1.24,1.5,1.05,36.28,1090137@1750568607,V3P4DLKO0850A,-3.711153,-5.815026,untitled,,1750568592.0,289.0,972881.0,TokyoBBC Right,,1750536206.0,1750568606.0,140.7,122.5,-22.6,27.6,2182.6814,2.4,11:28,1.0,13.0,84.1,39.2,,V3P4DLKO0850A,972881@1750568606,untitled,1750568592.0,
21,,,2025/6/22,2172.176369,952.1763692,1750568639,,,永島,Right,TOK,3,山田,Right,埼玉大,1,Bottom,0,0,0,,,,,,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",根津,山﨑,,PickOff,,,,"1,6","1,6",2517230021,牽制,,2170,https://youtu.be/MJT2QCCTs9U&t=2170,1061,https://youtu.be/wZMwik6YyV4&t=1061,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7.0,21.0,2025/6/22,2191.830311,971.8303106,1750568658,3.0,1.0,永島,Right,TOK,3,山田,Right,埼玉大,1,Bottom,0,0,0,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,120.81,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",根津,山﨑,,Nothing,,,,,,2517230022,ボール,,2189,https://youtu.be/MJT2QCCTs9U&t=2189,1081,https://youtu.be/wZMwik6YyV4&t=1081,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",32.0,1090137.0,Nagashima Haruki,,1750536273.0,1750568673.0,Curveball,N,-0.7561,0.8131999999999999,120.81,907.27,718.2,79.16,07:02,1.0,1.9561424,35.3,18.4,21.9,37.5,-7.03,0.52,1.55,1.04,19.88,1090137@1750568673,V3P4DLKO0850A,-5.678767,-5.9662056,untitled,,1750568658.0,288.0,972881.0,TokyoBBC Right,,1750536272.0,1750568672.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568672,untitled,1750568658.0,
23,8.0,22.0,2025/6/22,2212.758079,992.7580793,1750568679,3.0,2.0,永島,Right,TOK,3,山田,Right,埼玉大,1,Bottom,0,1,0,Fastball,InPlay,Undefined,Bunt,Out,1,0,,119.66,,,13.71284873,-18.82471002,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",根津,山﨑,,Undefined,,,,"1,3","1,3",2517230023,投ゴ[バ],,2210,https://youtu.be/MJT2QCCTs9U&t=2210,1102,https://youtu.be/wZMwik6YyV4&t=1102,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",31.0,1090137.0,Nagashima Haruki,,1750536294.0,1750568694.0,ChangeUp,Y,-0.0317,0.6835,119.66,1931.48,1470.7,76.14,01:58,1.0,1.9298534,40.9,16.9,21.2,37.0,-4.64,0.01,1.55,1.1,40.41,1090137@1750568694,V3P4DLKO0850A,-3.3757691,-6.4862914,untitled,,1750568679.0,287.0,972881.0,TokyoBBC Right,,1750536294.0,1750568694.0,66.3,119.7,-29.2,-7.7,2299.681,0.0,01:14,1.0,5.6,32.2,-56.4,,V3P4DLKO0850A,972881@1750568694,untitled,1750568680.0,
24,9.0,23.0,2025/6/22,2279.243954,1059.243954,1750568746,4.0,1.0,永島,Right,TOK,4,澤田達,Left,埼玉大,1,Bottom,1,0,0,Cutter,InPlay,Undefined,GroundBall,Out,1,1,,114.27,,,34.6278008,13.7994854,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"2,3",,根津,山﨑,Undefined,,,山﨑,"4,3","4,3",2517230024,二ゴ①,,2277,https://youtu.be/MJT2QCCTs9U&t=2277,1124,https://youtu.be/wZMwik6YyV4&t=1124,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",30.0,1090137.0,Nagashima Haruki,,1750536360.0,1750568760.0,Cutter,Y,-0.005,0.6374,114.27,1894.85,680.6,35.92,00:52,1.0,2.038971,31.3,0.1,16.9,6.6,-4.12,1.13,1.4,1.14,68.95,1090137@1750568760,V3P4DLKO0850A,-4.104748,-7.0550056,untitled,,1750568745.0,286.0,972881.0,TokyoBBC Right,,1750536360.0,1750568760.0,141.7,114.3,4.6,8.8,1964.7086,28.4,02:14,1.0,-0.4,59.9,50.8,,V3P4DLKO0850A,972881@1750568760,untitled,1750568746.0,
25,10.0,24.0,2025/6/22,2314.708103,1094.708103,1750568781,5.0,1.0,永島,Right,TOK,5,小松,Right,埼玉大,1,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,121.99,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,3,,,根津,Nothing,,,,,,2517230025,ボール,,2312,https://youtu.be/MJT2QCCTs9U&t=2312,1146,https://youtu.be/wZMwik6YyV4&t=1146,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",29.0,1090137.0,Nagashima Haruki,,1750536395.0,1750568795.0,ChangeUp,N,0.3348,0.6767,121.99,1929.58,668.0,94.18,02:12,1.0,2.2139034,38.0,19.9,24.5,-10.3,-3.33,0.09,1.48,1.05,50.29,1090137@1750568795,V3P4DLKO0850A,-1.7817216,-6.338059,untitled,,1750568780.0,285.0,972881.0,TokyoBBC Right,,1750536395.0,1750568795.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568795,untitled,1750568781.0,
26,11.0,25.0,2025/6/22,2328.853876,1108.853876,1750568795,5.0,2.0,永島,Right,TOK,5,小松,Right,埼玉大,1,Bottom,2,1,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,122.55,,,19.90221569,-78.02386756,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,3,,,根津,Undefined,,,,,,2517230026,ファール,,2326,https://youtu.be/MJT2QCCTs9U&t=2326,1160,https://youtu.be/wZMwik6YyV4&t=1160,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",28.0,1090137.0,Nagashima Haruki,,1750536410.0,1750568810.0,ChangeUp,Y,-0.0467999999999999,1.0149,122.55,1921.39,1535.3,79.91,01:46,1.0,1.8648968,38.6,14.6,26.0,35.8,-4.52,1.36,1.48,1.08,36.96,1090137@1750568810,V3P4DLKO0850A,-3.4281511,-5.026204,untitled,,1750568795.0,284.0,972881.0,TokyoBBC Right,,1750536409.0,1750568809.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568809,untitled,1750568795.0,
27,12.0,26.0,2025/6/22,2353.270278,1133.270278,1750568820,5.0,3.0,永島,Right,TOK,5,小松,Right,埼玉大,1,Bottom,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,110.51,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,3,,,根津,Nothing,,,,,,2517230027,ボール,,2351,https://youtu.be/MJT2QCCTs9U&t=2351,1178,https://youtu.be/wZMwik6YyV4&t=1178,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","落合,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","永島,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",27.0,1090137.0,Nagashima Haruki,,1750536432.0,1750568832.0,Undefined,N,,,110.51,,,,,,,,,,,,,,,,1090137@1750568832,V3P4DLKO0850A,-1.3636146,-5.839651,untitled,,1750568817.0,283.0,972881.0,TokyoBBC Right,,1750536432.0,1750568832.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750568832,untitled,1750568818.0,
