count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
295,23.0,289.0,2025/7/5,10797.33853721619,10587.33853816986,1751687975.186609,2.0,1.0,富田,Right,TOK,4,batter4,Left,明治学院大,7,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,124.0,1.21,-0.08,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,,batter3,,Nothing,,,,,,2518520295,ボール,,10795.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
296,24.0,290.0,2025/7/5,10816.32030105591,10606.32030200958,1751687994.168373,2.0,2.0,富田,Right,TOK,4,batter4,Left,明治学院大,7,Bottom,0,1,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,127.0,0.838,0.1,36.42799125436127,-84.88958243896877,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter3,,Undefined,,,,,,2518520296,ファール,,10814.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
297,25.0,291.0,2025/7/5,10884.89976429939,10674.89976501465,1751688062.747835,2.0,3.0,富田,Right,TOK,4,batter4,Left,明治学院大,7,Bottom,0,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,127.0,0.682,0.24,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter3,,Nothing,,,,,,2518520297,見逃し,,10882.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
298,26.0,292.0,2025/7/5,10904.57215809822,10694.57216000557,1751688082.42023,2.0,4.0,富田,Right,TOK,4,batter4,Left,明治学院大,7,Bottom,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.626,0.547,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter3,,Nothing,,,,,,2518520298,ボール,,10902.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
299,27.0,293.0,2025/7/5,10925.11558818817,10715.11559009552,1751688102.96366,2.0,5.0,富田,Right,TOK,4,batter4,Left,明治学院大,7,Bottom,0,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,0.363,-0.088,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter3,,Nothing,,,,,,2518520299,ボール,,10923.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
300,,,2025/7/5,10945.67940807342,10735.67941021919,1751688123.52748,,,富田,Right,TOK,4,batter4,Left,明治学院大,7,Bottom,0,3,2,,,,,,0,0,,,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter3,,PickOff,,,,"1,6","1,6",2518520300,牽制,,10943.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
301,28.0,294.0,2025/7/5,10964.87356424332,10754.87356519699,1751688142.721636,2.0,6.0,富田,Right,TOK,4,batter4,Left,明治学院大,7,Bottom,0,3,2,Fastball,InPlay,Undefined,LineDrive,Single,0,1,,126.0,0.782,-0.124,74.59336544943301,8.642802580004533,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter3,,Undefined,,,batter3,8,8,2518520301,中安①,,10962.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
302,29.0,295.0,2025/7/5,11001.76543521881,10791.76543712616,1751688179.613507,3.0,1.0,富田,Right,TOK,5,batter5,Right,明治学院大,7,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,1.15,0.068,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,Nothing,,,,,,2518520302,ボール,,10999.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
303,30.0,296.0,2025/7/5,11015.88658022881,10805.88658094406,1751688193.734652,3.0,2.0,富田,Right,TOK,5,batter5,Right,明治学院大,7,Bottom,0,1,0,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,115.0,0.37,0.096,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,Nothing,,,,,,2518520303,空振り,,11013.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
304,31.0,297.0,2025/7/5,11031.28625202179,10821.28625297546,1751688209.134323,3.0,3.0,富田,Right,TOK,5,batter5,Right,明治学院大,7,Bottom,0,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,127.0,0.726,0.132,57.59771147423786,66.45463361604676,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,Undefined,,,,,,2518520304,ファール,,11029.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
305,32.0,298.0,2025/7/5,11052.08984494209,10842.08984708786,1751688229.937917,3.0,4.0,富田,Right,TOK,5,batter5,Right,明治学院大,7,Bottom,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,1.13,-0.32,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,Nothing,,,,,,2518520305,ボール,,11050.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
306,33.0,299.0,2025/7/5,11069.25837111473,10859.2583720684,1751688247.106443,3.0,5.0,富田,Right,TOK,5,batter5,Right,明治学院大,7,Bottom,0,2,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,A2SR1,129.0,0.009,-0.001,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,Undefined,,,,9,9,2518520306,右飛,,11067.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
307,,,2025/7/5,11100.18968296051,10890.18968605995,1751688278.037758,,,富田,Right,TOK,6,batter6_2,Left,明治学院大,7,Bottom,1,0,0,,,,,,0,0,,,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,PickOff,,,,"1,3","1,3",2518520307,牽制,,11098.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
308,34.0,300.0,2025/7/5,11110.26126527786,10900.26126718521,1751688288.109338,4.0,1.0,富田,Right,TOK,6,batter6_2,Left,明治学院大,7,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,113.0,1.23,0.052,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,Nothing,,,,,,2518520308,ボール,,11108.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
309,35.0,301.0,2025/7/5,11126.53063201904,10916.53063511848,1751688304.378706,4.0,2.0,富田,Right,TOK,6,batter6_2,Left,明治学院大,7,Bottom,1,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,130.0,0.83,0.1119999999999999,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,Nothing,,,,,,2518520309,空振り,,11124.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
310,36.0,302.0,2025/7/5,11142.98813819885,10932.9881401062,1751688320.836212,4.0,3.0,富田,Right,TOK,6,batter6_2,Left,明治学院大,7,Bottom,1,1,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,129.0,0.606,0.04,32.46982396652982,24.70243022777131,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter4,,,Undefined,,,,"3,6,1","3,6B,1",2518520310,一ゴ,,11140.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,R,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
311,37.0,303.0,2025/7/5,11175.09819817543,10965.09820008278,1751688352.946272,5.0,1.0,富田,Right,TOK,7,batter7,Left,明治学院大,7,Bottom,2,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,127.0,0.7979999999999999,0.14,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter6_2,,,StolenBase,batter6_2,,,"2,6","2,6",2518520311,空振り[盗塁],,11173.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
312,38.0,304.0,2025/7/5,11207.83012509346,10997.8301281929,1751688385.678199,5.0,2.0,富田,Right,TOK,7,batter7,Left,明治学院大,7,Bottom,2,0,1,ChangeUp,InPlay,Undefined,FlyBall,Out,1,0,,126.0,0.838,0.184,84.4322818959393,-9.85723229790548,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter6_2,,Undefined,,,,8,8,2518520312,中飛,,11205.0,,,,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,R,R,R,R,R,R",,,,,,,"Tomita, Yuta","Kohei, Matsumoto","Takuma, Nushi","Abe, Senji","Shunsuke, Fujio","Tasaki, Shu","Kojima, Yusei","Murao, Yusaku","Kai, Fujiwara",
313,1.0,305.0,2025/7/5,11361.51298427582,11151.51298713684,1751688539.361058,1.0,1.0,pos1_5,Right,明治学院大,4,小島,Left,TOK,8,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520313,ボール,,11359.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
314,2.0,306.0,2025/7/5,11370.28490519524,11160.28490805626,1751688548.132979,1.0,2.0,pos1_5,Right,明治学院大,4,小島,Left,TOK,8,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128.0,1.277,0.088,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520314,ボール,,11368.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
315,3.0,307.0,2025/7/5,11385.70088624954,11175.70088815689,1751688563.54896,1.0,3.0,pos1_5,Right,明治学院大,4,小島,Left,TOK,8,Top,0,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.894,0.5,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520315,ボール,,11383.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
316,4.0,308.0,2025/7/5,11399.27755498886,11189.27755713463,1751688577.125629,1.0,4.0,pos1_5,Right,明治学院大,4,小島,Left,TOK,8,Top,0,3,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.598,0.208,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520316,見逃し,,11397.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
317,5.0,309.0,2025/7/5,11410.59513521194,11200.59513711929,1751688588.443209,1.0,5.0,pos1_5,Right,明治学院大,4,小島,Left,TOK,8,Top,0,3,1,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,121.0,0.586,0.38,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520317,四球,,11408.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
318,6.0,310.0,2025/7/5,11442.49327802658,11232.49327993393,1751688620.341352,2.0,1.0,pos1_5,Right,明治学院大,5,塗師,Right,TOK,8,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.317,-0.493,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,小島,,,Nothing,,,,,,2518520318,ボール,,11440.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,,
319,7.0,311.0,2025/7/5,11457.11162233353,11247.11162495613,1751688634.959696,2.0,2.0,pos1_5,Right,明治学院大,5,塗師,Right,TOK,8,Top,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.73,-0.2319999999999999,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,小島,,,Nothing,,,,,,2518520319,見逃し,,11455.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,,
