Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,229,15.0,224.0,2025/3/22,8034.537533044815,7084.537537097931,1742621701.7415192,6.0,1.0,中村陽,Right,KEI_KEI,9,安田,Left,TOK,6,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.626,0.407,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,IFFW,3,,,樋口,Nothing,,,,,,2508070229,ボール,,8032.0,https://youtu.be/WtpZ63DVZ-4&t=8032,5267.0,https://youtu.be/qyLpPIErcnQ&t=5267,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,,"Kosuke, Higuchi",,
0.0,0.0,230,16.0,225.0,2025/3/22,8048.987836122513,7098.98784,1742621716.191822,6.0,2.0,中村陽,Right,KEI_KEI,9,安田,Left,TOK,6,Top,1,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,1,A2B,131.0,0.4539999999999999,-0.016,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,IFFW,3,,,樋口,Error,樋口,,樋口,,,2508070230,空振り[エラー]①,,8046.0,https://youtu.be/WtpZ63DVZ-4&t=8046,5282.0,https://youtu.be/qyLpPIErcnQ&t=5282,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,,"Kosuke, Higuchi",,"Kosuke, Higuchi"
0.0,0.0,231,17.0,226.0,2025/3/22,8089.763077020645,7139.763080835342,1742621756.967063,6.0,3.0,中村陽,Right,KEI_KEI,9,安田,Left,TOK,6,Top,1,1,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.0,0.478,-6.1,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070231,ボール,,8087.0,https://youtu.be/WtpZ63DVZ-4&t=8087,5320.0,https://youtu.be/qyLpPIErcnQ&t=5320,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,,,,
0.0,0.0,232,18.0,227.0,2025/3/22,8100.839262247086,7150.8392651081085,1742621768.0432482,6.0,4.0,中村陽,Right,KEI_KEI,9,安田,Left,TOK,6,Top,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136.0,0.526,-0.393,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070232,ボール,,8098.0,https://youtu.be/WtpZ63DVZ-4&t=8098,5331.0,https://youtu.be/qyLpPIErcnQ&t=5331,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,,,,
0.0,0.0,233,19.0,228.0,2025/3/22,8111.156835079193,7161.156837940216,1742621778.360821,6.0,5.0,中村陽,Right,KEI_KEI,9,安田,Left,TOK,6,Top,1,3,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,136.0,0.674,-0.088,80.63841471873552,-16.57879078,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,7,7,2508070233,左飛,,8109.0,https://youtu.be/WtpZ63DVZ-4&t=8109,5341.0,https://youtu.be/qyLpPIErcnQ&t=5341,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,,,,
0.0,0.0,234,20.0,229.0,2025/3/22,8142.849128007889,7192.849132061005,1742621810.0531142,7.0,1.0,中村陽,Right,KEI_KEI,1,岡林,Left,TOK,6,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,138.0,0.474,0.0,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070234,見逃し,,8140.0,https://youtu.be/WtpZ63DVZ-4&t=8140,5362.0,https://youtu.be/qyLpPIErcnQ&t=5362,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi",,,,,
0.0,0.0,235,21.0,230.0,2025/3/22,8155.823611021042,7205.823614835739,1742621823.027597,7.0,2.0,中村陽,Right,KEI_KEI,1,岡林,Left,TOK,6,Top,2,0,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,0.357,-0.387,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070235,ボール,,8153.0,https://youtu.be/WtpZ63DVZ-4&t=8153,5375.0,https://youtu.be/qyLpPIErcnQ&t=5375,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi",,,,,
0.0,0.0,236,22.0,231.0,2025/3/22,8172.733283996582,7222.733287811279,1742621840.0,7.0,3.0,中村陽,Right,KEI_KEI,1,岡林,Left,TOK,6,Top,2,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,138.0,0.958,0.096,31.36568613809991,31.148580986195014,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,3,3T,2508070236,一ゴ,,8170.0,https://youtu.be/WtpZ63DVZ-4&t=8170,5392.0,https://youtu.be/qyLpPIErcnQ&t=5392,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi",,,,,
0.0,0.0,237,35.0,232.0,2025/3/22,8266.228017091751,7316.228019952774,1742621933.432003,1.0,1.0,高橋,Right,TOK,2,木戸脇,Left,KEI_KEI,6,Bottom,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,110.0,0.337,0.008,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070237,ボール,,8264.0,https://youtu.be/WtpZ63DVZ-4&t=8264,5431.0,https://youtu.be/qyLpPIErcnQ&t=5431,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Hikaru, Kidowaki",,,,,
0.0,0.0,238,36.0,233.0,2025/3/22,8278.277413129807,7328.277416944504,1742621945.481399,1.0,2.0,高橋,Right,TOK,2,木戸脇,Left,KEI_KEI,6,Bottom,0,1,0,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,,0.55,0.132,65.22443419979021,-1.814191909,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,8,8,2508070238,中安,,8276.0,https://youtu.be/WtpZ63DVZ-4&t=8276,5443.0,https://youtu.be/qyLpPIErcnQ&t=5443,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Hikaru, Kidowaki",,,,,
0.0,0.0,239,37.0,234.0,2025/3/22,8313.978785037994,7363.978788852692,1742621981.182771,2.0,1.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,118.0,0.782,0.22,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,木戸脇,,,Nothing,,,,,,2508070239,空振り,,8311.0,https://youtu.be/WtpZ63DVZ-4&t=8311,5473.0,https://youtu.be/qyLpPIErcnQ&t=5473,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki","Hikaru, Kidowaki",,,,
0.0,0.0,240,38.0,235.0,2025/3/22,8328.873028039932,7378.873031854629,1742621996.077014,2.0,2.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,119.0,0.283,-0.367,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,木戸脇,,,WildPitch,木戸脇,,,,,2508070240,空振り[WP],,8326.0,https://youtu.be/WtpZ63DVZ-4&t=8326,5488.0,https://youtu.be/qyLpPIErcnQ&t=5488,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki","Hikaru, Kidowaki",,,,
0.0,0.0,241,39.0,236.0,2025/3/22,8369.916066,7419.9160697460175,1742622037.120052,2.0,3.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,124.0,0.39,-0.292,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Nothing,,,,,,2508070241,ボール,,8367.0,https://youtu.be/WtpZ63DVZ-4&t=8367,5529.0,https://youtu.be/qyLpPIErcnQ&t=5529,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,"Hikaru, Kidowaki",,
0.0,0.0,242,40.0,237.0,2025/3/22,8395.814991950989,7445.814996004105,1742622063.018978,2.0,4.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,1,2,Splitter,FoulBall,Undefined,GroundBall,Undefined,0,0,,124.0,0.866,0.104,31.43634994905703,-71.39503453,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Undefined,,,,,,2508070242,ファール,,8393.0,https://youtu.be/WtpZ63DVZ-4&t=8393,5555.0,https://youtu.be/qyLpPIErcnQ&t=5555,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,"Hikaru, Kidowaki",,
0.0,0.0,243,41.0,238.0,2025/3/22,8416.398484230042,7466.398488,1742622084.0,2.0,5.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,1,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,139.0,0.546,-0.1,57.0931741,76.25095101658069,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Undefined,,,,,,2508070243,ファール,,8414.0,https://youtu.be/WtpZ63DVZ-4&t=8414,5572.0,https://youtu.be/qyLpPIErcnQ&t=5572,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,"Hikaru, Kidowaki",,
0.0,0.0,244,42.0,239.0,2025/3/22,8435.054014921188,7485.054018735886,1742622102.2580009,2.0,6.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136.0,1.25,0.168,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Nothing,,,,,,2508070244,ボール,,8433.0,https://youtu.be/WtpZ63DVZ-4&t=8433,5584.0,https://youtu.be/qyLpPIErcnQ&t=5584,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,"Hikaru, Kidowaki",,
0.0,0.0,245,43.0,240.0,2025/3/22,8453.197618,7503.197622060776,1742622120.4016042,2.0,7.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,2,2,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,123.0,0.622,0.144,62.20482896248307,-54.65183347,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Undefined,,,,,,2508070245,ファール,,8451.0,https://youtu.be/WtpZ63DVZ-4&t=8451,5602.0,https://youtu.be/qyLpPIErcnQ&t=5602,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,"Hikaru, Kidowaki",,
0.0,0.0,246,44.0,241.0,2025/3/22,8476.783199071884,7526.783202886581,1742622143.987186,2.0,8.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,1.157,0.192,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Nothing,,,,,,2508070246,ボール,,8474.0,https://youtu.be/WtpZ63DVZ-4&t=8474,5619.0,https://youtu.be/qyLpPIErcnQ&t=5619,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,"Hikaru, Kidowaki",,
0.0,0.0,247,45.0,242.0,2025/3/22,8494.648078918457,7544.648082971573,1742622161.852065,2.0,9.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,6,Bottom,0,3,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,122.0,0.6579999999999999,-0.248,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Nothing,,,,,,2508070247,空三振,,8492.0,https://youtu.be/WtpZ63DVZ-4&t=8492,5637.0,https://youtu.be/qyLpPIErcnQ&t=5637,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,"Hikaru, Kidowaki",,
0.0,0.0,248,46.0,243.0,2025/3/22,8525.766147,7575.7661509513855,1742622192.970133,3.0,1.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,6,Bottom,1,0,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.586,0.084,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Nothing,,,,,,2508070248,見逃し,,8523.0,https://youtu.be/WtpZ63DVZ-4&t=8523,5660.0,https://youtu.be/qyLpPIErcnQ&t=5660,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu",,,"Hikaru, Kidowaki",,
0.0,0.0,249,47.0,244.0,2025/3/22,8542.576560020447,7592.576565027237,1742622209.7805471,3.0,2.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,6,Bottom,1,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,140.0,0.51,0.24,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Nothing,,,,,,2508070249,空振り,,8540.0,https://youtu.be/WtpZ63DVZ-4&t=8540,5677.0,https://youtu.be/qyLpPIErcnQ&t=5677,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu",,,"Hikaru, Kidowaki",,
