count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
82,33.0,79.0,2025/3/17,3873.052317,2953.052318,1742177527,3.0,1.0,前田,Right,TOK,3,犬飼,Left,神奈川大,4,Bottom,2,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.57,-0.04,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520082,見逃し,,3871.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","樋口,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
83,34.0,80.0,2025/3/17,3882.898021,2962.898022,1742177537,3.0,2.0,前田,Right,TOK,3,犬飼,Left,神奈川大,4,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.003,-0.032,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520083,ボール,,3880.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","樋口,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
84,35.0,81.0,2025/3/17,3900.554356,2980.554357,1742177555,3.0,3.0,前田,Right,TOK,3,犬飼,Left,神奈川大,4,Bottom,2,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.482,0.14,24.98335259,-22.93210044,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3A",2507520084,三ゴ,,3898.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","樋口,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
85,1.0,82.0,2025/3/17,4060.121704,3140.121705,1742177714,1.0,1.0,永田,Left,神奈川大,6,山本,Right,TOK,5,Top,0,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.203,-0.056,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520085,空振り,,4058.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
86,2.0,83.0,2025/3/17,4072.922362,3152.922362,1742177727,1.0,2.0,永田,Left,神奈川大,6,山本,Right,TOK,5,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.798,-0.373,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520086,ボール,,4070.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
87,3.0,84.0,2025/3/17,4084.107875,3164.107876,1742177738,1.0,3.0,永田,Left,神奈川大,6,山本,Right,TOK,5,Top,0,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.506,0.164,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520087,見逃し,,4082.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
88,4.0,85.0,2025/3/17,4096.32385,3176.323851,1742177750,1.0,4.0,永田,Left,神奈川大,6,山本,Right,TOK,5,Top,0,1,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.494,0.212,34.85322829,-87.08916217,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520088,ファール,,4094.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
89,5.0,86.0,2025/3/17,4114.972987,3194.972988,1742177769,1.0,5.0,永田,Left,神奈川大,6,山本,Right,TOK,5,Top,0,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,0.53,-0.16,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520089,空三振,,4112.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
90,6.0,87.0,2025/3/17,4137.330667,3217.330668,1742177791,2.0,1.0,永田,Left,神奈川大,7,堀端,Left,TOK,5,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.534,0.124,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520090,見逃し,,4135.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Taiki, Horibata",,,,,
91,7.0,88.0,2025/3/17,4147.081844,3227.081845,1742177801,2.0,2.0,永田,Left,神奈川大,7,堀端,Left,TOK,5,Top,1,0,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.598,-0.144,48.56159693,25.16407497,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3A",2507520091,二ゴ,,4145.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Taiki, Horibata",,,,,
92,8.0,89.0,2025/3/17,4176.43963,3256.439631,1742177831,3.0,1.0,永田,Left,神奈川大,8,小田,Right,TOK,5,Top,2,0,0,Curveball,HitByPitch,Undefined,Undefined,Undefined,0,0,,114.0,0.838,1.06,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520092,死球,,4174.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Shu, Oda",,,,,
93,9.0,90.0,2025/3/17,4215.713062,3295.713063,1742177870,4.0,1.0,永田,Left,神奈川大,9,大田,Right,TOK,5,Top,2,0,0,Splitter,InPlay,Undefined,FlyBall,Out,1,0,,117.0,1.042,0.108,47.02031586,-17.52556837,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,小田,,,Undefined,,,,6,6,2507520093,遊飛,,4213.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Eisuke, Ohta","Shu, Oda",,,,
94,36.0,91.0,2025/3/17,4347.092557,3427.092557,1742178001,1.0,1.0,前田,Right,TOK,4,板倉,Left,神奈川大,5,Bottom,0,0,0,Splitter,InPlay,Undefined,FlyBall,Out,1,0,,117.0,0.89,-0.124,69.70957732,20.04524943,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2507520094,右飛,,4345.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
95,37.0,92.0,2025/3/17,4374.943277,3454.943278,1742178029,2.0,1.0,前田,Right,TOK,5,渡邊,Right,神奈川大,5,Bottom,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,128.0,0.618,-0.168,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520095,見逃し,,4372.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
96,38.0,93.0,2025/3/17,4387.325456,3467.325457,1742178041,2.0,2.0,前田,Right,TOK,5,渡邊,Right,神奈川大,5,Bottom,1,0,1,Cutter,FoulBall,Undefined,GroundBall,Undefined,0,0,,118.0,0.403,-0.188,24.80683899,87.27368901,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520096,ファール,,4385.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
97,39.0,94.0,2025/3/17,4410.463841,3490.463842,1742178065,2.0,3.0,前田,Right,TOK,5,渡邊,Right,神奈川大,5,Bottom,1,0,2,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,-0.07,-0.513,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520097,ボール,,4408.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
98,40.0,95.0,2025/3/17,4432.368558,3512.36856,1742178087,2.0,4.0,前田,Right,TOK,5,渡邊,Right,神奈川大,5,Bottom,1,1,2,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,118.0,0.19,-0.276,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520098,空三振,,4430.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
99,41.0,96.0,2025/3/17,4454.426759,3534.42676,1742178109,3.0,1.0,前田,Right,TOK,6,羽立,Right,神奈川大,5,Bottom,2,0,0,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,126.0,0.694,0.068,34.64413082,-38.43123588,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,5,5,2507520099,三直,,4452.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","永田,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","L,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
100,1.0,97.0,2025/3/17,4786.010131,3866.010132,1742178440,1.0,1.0,椿,Right,神奈川大,1,成瀬,Left,TOK,6,Top,0,0,0,Fastball,InPlay,Undefined,Bunt,Single,0,0,A2B,135.0,0.486,0.092,15.2624582,-41.08175114,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3",2507520100,三安,,4784.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Yuto, Naruse",,,,,
101,2.0,98.0,2025/3/17,4828.980257,3908.980258,1742178483,2.0,1.0,椿,Right,神奈川大,2,樋口,Right,TOK,6,Top,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,113.0,0.17,-0.32,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Nothing,,,,,,2507520101,ボール,,4826.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
102,3.0,99.0,2025/3/17,4843.613485,3923.613486,1742178498,2.0,2.0,椿,Right,神奈川大,2,樋口,Right,TOK,6,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.29,-0.4,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Nothing,,,,,,2507520102,ボール,,4841.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
103,,,2025/3/17,4861.525211,3941.525212,1742178516,,,椿,Right,神奈川大,2,樋口,Right,TOK,6,Top,0,2,0,,,,,,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,PickOff,,,,"1,3","1,3",2507520103,牽制,,4859.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
104,,,2025/3/17,4872.326849,3952.32685,1742178526,,,椿,Right,神奈川大,2,樋口,Right,TOK,6,Top,0,2,0,,,,,,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,PickOff,,,,"1,3","1,3",2507520104,牽制,,4870.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
105,4.0,100.0,2025/3/17,4882.691438,3962.691439,1742178537,2.0,3.0,椿,Right,神奈川大,2,樋口,Right,TOK,6,Top,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134.0,0.003,-0.028,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Nothing,,,,,,2507520105,ボール,,4880.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
106,5.0,101.0,2025/3/17,4943.363319,4023.36332,1742178598,2.0,4.0,椿,Right,神奈川大,2,樋口,Right,TOK,6,Top,0,3,0,Fastball,InPlay,Undefined,GroundBall,Out,2,0,,133.0,0.538,0.1,22.69661836,-27.89727103,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,成瀬,,,Undefined,,,,"5,4,3","5,4B,3A",2507520106,三ゴ併,,4941.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi","Yuto, Naruse",,,,
107,6.0,102.0,2025/3/17,4979.464648,4059.464649,1742178634,3.0,1.0,椿,Right,神奈川大,3,横井,Right,TOK,6,Top,2,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.554,-0.152,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520107,見逃し,,4977.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Shuntaro, Yokoi",,,,,
108,7.0,103.0,2025/3/17,4998.813477,4078.813478,1742178653,3.0,2.0,椿,Right,神奈川大,3,横井,Right,TOK,6,Top,2,0,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,136.0,0.622,-0.06,75.56460471,19.14226819,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,4,4,2507520108,二飛,,4996.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R",,,,,,,,,,,"Shuntaro, Yokoi",,,,,
109,42.0,104.0,2025/3/17,5133.45175,4213.451752,1742178788,1.0,1.0,前田,Right,TOK,7,飯田,Right,神奈川大,6,Bottom,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.0,0.502,-0.044,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520109,ボール,,5131.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
