count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,PitchNo.1,Date(opensen),pitchcount,time1,time2,time3,fielding_alignment,PAofInning(opensen),PitchofPA(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),dajun,Batter(opensen),BatterSide(opensen),Pitcher(opensen),PitcherThrows(opensen),Notes(opensen),on_1b,on_2b,on_3b,TaggedPitchType(opensen),PitchCall(opensen),TaggedHitType(opensen),PlayResult(opensen),KorBB(opensen),OutsOnPlay(opensen),RunsScored(opensen),relateddefenceplayer,relateddefencepos,runevent,runrelatedplayer,RelSpeed(opensen),zone,C,1B,2B,3B,SS,LF,CF,RF,result,truetime,1:00:00,c_time,c_URL,n_time,n_URL,playid,season
10.0,9.0,2023/10/21,01:51.1,2023/10/21,01:51.1,3.0,6.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,1.0,Top,1.0,3.0,2.0,Cutter,Slider,InPlay,Undefined,Popup,Popup,Single,0.0,0.0,1,131.90992,0.586735,-1.743055,2632.087027,99.484333,9:15,1.652292,0.635527,1.682657,-103.994,4.9541,-5.9157,0.779638,0.079495,119.00828,-6.953914,-2.158205,0.471373,115.55733,50.532748,-16.975224,5628.954448,29.636162,26.858691,-15.678795,59.023749,49.382783,-32.096963,4.77191,1.5211,3.1338,-0.588797,15.24,1.65958,1.130744,-36.19969,-0.057952,0.255968,8.110415,-9.279303,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,f2bea2f0-6fce-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,128.68795,26.875201,,12.90164,,,,16.756495,-36.537876,4.055208,1.653929,0.328973,-4.639652,-0.635724,1.120071,0.127984,0.422066,0.778989,-0.081408,152.641204,0.423131,19.487268,-5.17632,1.313716,-0.117062,-0.054941,0.023059,-0.003453,0.000188,0.77773,24.805736,-6.904905,0.668384,-0.139146,0.023748,-0.000388,-0.000541,5.2e-05,-0.081165,-5.963993,-0.847841,0.354692,-0.050974,-0.013121,0.00733,-0.001224,7.2e-05,,,,,,,,,,,,,,,,,,,,,,,9d97c04e-50fe-42bd-a850-5fbf5c155d7a,2023-10-21T14:01:51.1238104+09:00,2023-10-21T05:01:51.1238104Z,NoShift,19.08463217,18.28681649,41.21247317,9.416225093,24.29138839,-18.01295372,39.43381104,-7.193816364,80.41992389,-39.99414396,98.41789951,-4.614933602,77.73220139,44.32046992,1697864511.0,萩原 俊幸,9.0,2023/10/21,9.0,233.5523071,233.5523131,1697864511.0,Normal,3.0,6.0,1.0,Top,1.0,3.0,2.0,3.0,菅谷,Left,松岡,Right,1,柴田,,,Undefined,InPlay,FlyBall,Single,Undefined,0.0,0.0,青貝,6.0,,"柴田,菅谷",,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,遊安,0:15:20,,918.0,https://youtu.be/n4hcC4eldng&t=918,1516.0,https://youtu.be/BRnGh3gbAW8&t=1516,2329310010,23A
11.0,10.0,2023/10/21,02:38.2,2023/10/21,02:38.2,4.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Yuito, Suzuki",1000126716.0,Left,RIK,Undefined,1.0,Top,1.0,0.0,0.0,Curveball,Curveball,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,"1,2",121.16905,1.114907,-2.283807,2582.375553,13.11353,6:30,1.651335,0.538071,1.813226,-169.027,-42.8002,-10.9459,0.276532,-0.217346,111.15341,-11.034465,-3.060115,0.507377,,,,,,,,,,,,3.8038,-21.8432,-0.481932,15.24,1.666975,1.375002,-33.325538,0.020058,0.544975,6.625912,-12.936179,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,0ecca4b0-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,119.55614,,,10.01564,,,,16.628003,-33.600373,3.312956,1.655015,0.556635,-6.46809,-0.538496,1.352397,0.272488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78d97e80-9e6b-4105-b001-b2e32fc82530,2023-10-21T14:02:38.1808088+09:00,2023-10-21T05:02:38.1808088Z,NoShift,26.02005735,21.41301939,43.27963165,10.49454736,24.70208888,-18.10755954,40.25295616,-7.405845274,72.87954747,-41.38623515,92.95532812,5.117686347,77.62747096,44.11866488,1697864558.0,萩原 俊幸,10.0,2023/10/21,10.0,280.620537,280.6205411,1697864558.0,Normal,4.0,1.0,1.0,Top,1.0,0.0,0.0,4.0,鈴木唯,Left,松岡,Right,"1,2",菅谷,柴田,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:16:07,,965.0,https://youtu.be/n4hcC4eldng&t=965,1558.0,https://youtu.be/BRnGh3gbAW8&t=1558,2329310011,23A
12.0,11.0,2023/10/21,03:00.8,2023/10/21,03:00.8,4.0,2.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Yuito, Suzuki",1000126716.0,Left,RIK,Undefined,1.0,Top,1.0,1.0,0.0,Cutter,Slider,FoulBall,Undefined,Undefined,,Undefined,0.0,0.0,"1,2",129.75076,0.585822,-2.161664,2664.006875,351.531107,5:45,1.675348,0.587317,1.721455,-106.9664,2.7271,0.0779,0.772355,-0.026745,119.62622,-7.125599,-2.156186,0.472983,,,,,,,,,,,,-1.5031,1.824,-0.531433,15.24,1.682214,1.34704,-35.696338,-0.060798,-0.251529,6.486725,-9.501436,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,1c4b62c0-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,128.24996,,,10.12454,,,,16.718963,-35.964091,3.243362,1.676629,0.331392,-4.750718,-0.587249,1.357422,-0.125765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4bd65baf-9e15-40f4-8e32-e7f375019123,2023-10-21T14:03:00.8426968+09:00,2023-10-21T05:03:00.8426968Z,NoShift,26.45478195,22.1236954,42.67300244,9.559926058,24.37033185,-18.06156983,39.77011048,-7.297925016,73.3072932,-41.25354442,92.91678317,4.600290029,74.68984767,43.72589648,1697864581.0,萩原 俊幸,11.0,2023/10/21,11.0,303.2857442,303.2857511,1697864581.0,Normal,4.0,2.0,1.0,Top,1.0,1.0,0.0,4.0,鈴木唯,Left,松岡,Right,"1,2",菅谷,柴田,,Undefined,FoulBall,GroundBall,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:16:30,,988.0,https://youtu.be/n4hcC4eldng&t=988,1581.0,https://youtu.be/BRnGh3gbAW8&t=1581,2329310012,23A
13.0,12.0,2023/10/21,03:32.2,2023/10/21,03:32.2,4.0,3.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Yuito, Suzuki",1000126716.0,Left,RIK,Undefined,1.0,Top,1.0,1.0,1.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,"1,2",140.57485,-2.824664,-3.93704,2228.568408,216.035514,1:15,1.633532,0.570473,1.80265,-46.7,48.5462,32.6315,0.364958,-0.218668,126.10876,-6.351195,-1.637144,0.440736,,,,,,,,,,,,-20.081,28.3251,-0.476396,15.24,1.561209,2.483989,-38.474401,-2.057615,-3.809306,9.308678,-4.433459,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,2ef8e140-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,137.63342,,,14.46609,,,,16.636262,-38.810749,4.654339,1.632662,-1.897422,-2.21673,-0.568636,2.62163,-1.904653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255c5f-eacc-4dc0-80ed-7c245ed76781,2023-10-21T14:03:32.1707480+09:00,2023-10-21T05:03:32.1707480Z,NoShift,26.73409007,22.82276244,42.27347119,8.864545199,24.00407184,-17.99393698,40.28784495,-7.890855056,72.07218364,-40.58247365,93.88385732,4.431302338,75.37152447,43.41111632,1697864612.0,萩原 俊幸,12.0,2023/10/21,12.0,334.5939293,334.5939331,1697864612.0,Normal,4.0,3.0,1.0,Top,1.0,1.0,1.0,4.0,鈴木唯,Left,松岡,Right,"1,2",菅谷,柴田,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:17:01,,1019.0,https://youtu.be/n4hcC4eldng&t=1019,1601.0,https://youtu.be/BRnGh3gbAW8&t=1601,2329310013,23A
14.0,13.0,2023/10/21,03:57.0,2023/10/21,03:57.0,4.0,4.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Yuito, Suzuki",1000126716.0,Left,RIK,Undefined,1.0,Top,1.0,2.0,1.0,Cutter,Slider,FoulBall,Undefined,Undefined,GroundBall,Undefined,0.0,0.0,"1,2",133.54589,-0.649488,-1.929953,2625.496443,95.112842,9:15,1.668343,0.5792,1.70946,-101.8914,4.4501,-5.1719,0.464535,-0.021807,120.36102,-8.03717,-2.293759,0.4657,133.31168,-33.678001,91.973482,,,,,0.975308,0.645833,50.511509,0.023963,0.9423,3.9441,-0.528489,15.24,1.643594,1.260044,-36.63695,-0.835379,0.161789,8.56184,-9.129497,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,3dc1f9a0-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,130.25561,0.492885,,13.18487,,,,16.729593,-36.983421,4.28092,1.669924,-0.465937,-4.564748,-0.579347,1.253497,0.080894,0.645693,0.492885,0.01347,,0.6457,-1.062985,,,,,,,,0.493018,-20.568981,,,,,,,,0.013271,30.849246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd29a7f5-638e-41a5-9a6f-e7df8dc0da0a,2023-10-21T14:03:56.9684440+09:00,2023-10-21T05:03:56.9684440Z,NoShift,26.93185933,23.02843825,42.18104754,8.889718098,24.19110507,-18.07984454,39.80318968,-7.889895613,71.89556523,-40.70803706,93.71171267,4.72178633,74.2569805,45.24947968,1697864637.0,萩原 俊幸,13.0,2023/10/21,13.0,359.3669651,359.3669691,1697864637.0,Normal,4.0,4.0,1.0,Top,1.0,2.0,1.0,4.0,鈴木唯,Left,松岡,Right,"1,2",菅谷,柴田,,Undefined,FoulBall,GroundBall,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:17:26,,1044.0,https://youtu.be/n4hcC4eldng&t=1044,1626.0,https://youtu.be/BRnGh3gbAW8&t=1626,2329310014,23A
15.0,14.0,2023/10/21,04:25.7,2023/10/21,04:25.7,4.0,5.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Yuito, Suzuki",1000126716.0,Left,RIK,Undefined,1.0,Top,1.0,2.0,2.0,Fastball,Sinker,StrikeCalled,Strikeout,Undefined,,Undefined,0.0,0.0,"1,2",142.06714,-2.36063,-3.745751,2178.542558,223.518038,1:30,1.659922,0.530606,1.845539,-48.2706,43.7956,38.3857,0.50941,-0.14383,128.1855,-5.990781,-1.031546,0.433316,,,,,,,,,,,,-22.6959,25.4007,-0.444177,15.24,1.600787,2.35653,-38.94002,-1.771919,-4.439699,9.045633,-4.837841,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,4ee3f620-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,139.99018,,,13.88165,,,,16.593518,-39.253178,4.522817,1.659231,-1.604433,-2.418921,-0.52842,2.510232,-2.219849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d98a8e81-8624-4be7-918c-8806a1a032bc,2023-10-21T14:04:25.7368536+09:00,2023-10-21T05:04:25.7368536Z,NoShift,27.07726568,23.30368878,42.51810457,9.626456255,24.34566487,-18.09708578,40.04967028,-7.786281791,71.60330177,-40.32906202,93.5338638,4.34954711,75.44585875,42.63889423,1697864666.0,萩原 俊幸,14.0,2023/10/21,14.0,388.1442852,388.1442881,1697864666.0,Normal,4.0,5.0,1.0,Top,1.0,2.0,2.0,4.0,鈴木唯,Left,松岡,Right,"1,2",菅谷,柴田,,Undefined,StrikeCalled,Undefined,Undefined,Strikeout,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,見三振,0:17:55,,1073.0,https://youtu.be/n4hcC4eldng&t=1073,1639.0,https://youtu.be/BRnGh3gbAW8&t=1639,2329310015,23A
16.0,15.0,2023/10/21,05:00.5,2023/10/21,05:00.5,5.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,1.0,Top,2.0,0.0,0.0,Cutter,Slider,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,"1,2",132.66458,0.163098,-0.427919,2696.734095,179.817458,12:00,1.630022,0.620345,1.728645,-99.3095,6.8667,-0.0103,0.683276,0.498638,120.61335,-7.045628,-0.428647,0.465338,,,,,,,,,,,,-0.3276,4.5498,-0.609339,15.24,1.626833,0.272338,-36.456964,-0.302018,-0.056392,7.670404,-9.023402,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,6396ba80-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,130.35696,,,12.05123,,,,16.710338,-36.765016,3.835202,1.631685,0.060372,-4.511701,-0.620322,0.274603,-0.028196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4931ee62-3c72-4eb6-bb00-ed742a1a25bf,2023-10-21T14:05:00.4703192+09:00,2023-10-21T05:05:00.4703192Z,NoShift,26.3982043,22.40483804,43.95334183,13.71817891,23.49306902,-17.0480932,39.96637676,-8.038828755,78.36969424,-38.75378978,95.4923943,4.084834654,75.40355813,43.18815624,1697864700.0,萩原 俊幸,15.0,2023/10/21,15.0,422.9041741,422.9041803,1697864701.0,Normal,5.0,1.0,1.0,Top,2.0,0.0,0.0,5.0,桑垣,Left,松岡,Right,"1,2",菅谷,柴田,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:18:29,,1107.0,https://youtu.be/n4hcC4eldng&t=1107,1664.0,https://youtu.be/BRnGh3gbAW8&t=1664,2329310016,23A
17.0,16.0,2023/10/21,05:24.3,2023/10/21,05:24.2,5.0,2.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,1.0,Top,2.0,1.0,0.0,Curveball,Curveball,StrikeSwinging,Undefined,Undefined,,Undefined,0.0,0.0,"1,2",120.61098,2.350999,-1.175753,2687.79236,8.784735,6:15,1.66259,0.522968,1.673233,-173.3134,-43.6521,-7.42,0.600329,0.11347,110.14304,-10.040479,-1.697312,0.514233,,,,,,,,,,,,2.782,-22.4071,-0.490977,15.24,1.711336,0.714023,-33.140981,0.663727,0.39452,6.506418,-12.984271,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,71d56d30-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,117.96211,,,10.46794,,,,16.767784,-33.439579,3.253209,1.667202,1.259611,-6.492136,-0.52333,0.695918,0.19726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48747475-a90e-4002-a1f0-bbf4a5e44662,2023-10-21T14:05:24.2541016+09:00,2023-10-21T05:05:24.2541016Z,NoShift,26.67096982,22.59115238,44.05022543,13.64493388,23.52763314,-17.02013529,40.39556576,-7.366966326,77.82745128,-37.72710716,95.85039973,3.98260899,74.20226855,46.3976971,1697864724.0,萩原 俊幸,16.0,2023/10/21,16.0,446.660074,446.660079,1697864724.0,Normal,5.0,2.0,1.0,Top,2.0,1.0,0.0,5.0,桑垣,Left,松岡,Right,"1,2",菅谷,柴田,,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:18:53,,1131.0,https://youtu.be/n4hcC4eldng&t=1131,1688.0,https://youtu.be/BRnGh3gbAW8&t=1688,2329310017,23A
18.0,17.0,2023/10/21,05:47.9,2023/10/21,05:47.9,5.0,3.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,1.0,Top,2.0,1.0,1.0,Cutter,Slider,InPlay,Undefined,GroundBall,GroundBall,Out,1.0,0.0,"1,2",132.67734,0.415473,-2.462901,2632.277859,200.793666,12:45,1.678116,0.592706,1.7656,-99.2812,6.1308,1.0167,0.803212,-0.095849,121.06478,-6.793088,-2.391249,0.46366,140.14367,1.218053,34.939062,2394.195991,,,,15.842331,15.106228,36.634894,0.418704,-2.3714,3.808,-0.530992,15.24,1.681403,1.563377,-36.458843,-0.130041,-0.409753,7.437721,-9.148674,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,7fe45d50-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,130.82859,0.811712,,11.61256,,,,16.674122,-36.750244,3.71886,1.679476,0.228393,-4.574337,-0.592558,1.57943,-0.204877,0.321981,0.786379,0.10053,291.581838,0.324136,31.836492,-5.382037,,,,,,,0.788742,0.752201,-6.308501,,,,,,,0.099079,22.336169,0.019271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5da2c21-4272-4228-9d28-aedff7a75f5e,2023-10-21T14:05:47.9409624+09:00,2023-10-21T05:05:47.9409624Z,NoShift,27.32087553,23.51423797,43.79765371,14.38252152,24.10397229,-17.94799601,,,78.44444692,-37.95395327,95.57259499,4.229646434,74.95936663,43.63787889,1697864748.0,萩原 俊幸,17.0,2023/10/21,17.0,470.4069622,470.4069681,1697864748.0,Normal,5.0,3.0,1.0,Top,2.0,1.0,1.0,5.0,桑垣,Left,松岡,Right,"1,2",菅谷,柴田,,Undefined,InPlay,GroundBall,Out,Undefined,1.0,0.0,"大井,松岡",3.0,,"菅谷,柴田,桑垣",,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,一ゴロ,0:19:17,,1155.0,https://youtu.be/n4hcC4eldng&t=1155,1712.0,https://youtu.be/BRnGh3gbAW8&t=1712,2329310018,23A
19.0,18.0,2023/10/21,08:09.4,2023/10/21,08:09.4,1.0,1.0,"Yosuke, Ikeda",1000089900.0,Right,RIK,"Suguru, Sakai",1000126414.0,Left,TOK,Undefined,1.0,Bottom,0.0,0.0,0.0,Slider,Curveball,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,,113.79623,1.829741,-1.422385,2066.468249,40.589943,7:15,1.68654,0.540341,1.827364,-164.9641,-21.0605,-22.4694,0.554038,-0.086183,103.41023,-10.126878,-3.015622,0.54174,,,,,,,,,,,,10.2705,-10.7174,-0.504769,15.24,1.719838,0.867621,-31.263512,0.430834,1.28626,6.152348,-11.148876,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,d43d88e0-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Tomoya, Ochiai",1000242829.0,Right,RIK,111.97264,,,10.38601,,,,16.612631,-31.532475,3.076174,1.690349,0.918231,-5.574438,-0.541469,0.811389,0.64313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ffa6ce4-33d9-4b58-9bc0-71d6465709d2,2023-10-21T14:08:09.3646808+09:00,2023-10-21T05:08:09.3646808Z,NoShift,27.99331283,23.45135039,42.41008555,17.47984629,26.93500089,-16.50109838,45.82022931,-9.37812547,68.22603674,-47.82141742,90.20038019,-5.732943968,73.54167751,41.60910347,1697864889.0,萩原 俊幸,18.0,2023/10/21,1.0,611.904557,611.904561,1697864890.0,Normal,1.0,1.0,1.0,Bottom,0.0,0.0,0.0,1.0,酒井捷,Left,池田,Right,,,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,落合,平野,齋藤大,柴田,鬼頭,鈴木唯,桑垣,菅谷,,0:21:38,,1296.0,https://youtu.be/n4hcC4eldng&t=1296,1809.0,https://youtu.be/BRnGh3gbAW8&t=1809,2329310019,23A
20.0,19.0,2023/10/21,08:23.2,2023/10/21,08:23.2,1.0,2.0,"Yosuke, Ikeda",1000089900.0,Right,RIK,"Suguru, Sakai",1000126414.0,Left,TOK,Undefined,1.0,Bottom,0.0,0.0,1.0,TwoSeamFastBall,Changeup,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,,140.324,-2.221651,-3.730964,1552.087459,250.921872,2:15,1.676986,0.646381,1.823552,-76.4368,18.2826,42.8596,0.283324,0.019439,126.90584,-7.824233,-0.700125,0.439516,,,,,,,,,,,,-25.0229,12.2355,-0.559283,15.24,1.618385,2.295333,-38.465497,-1.797124,-4.768226,8.948533,-7.475128,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,dc6a6e20-6fcf-11ee-b3ec-ab12f9aeab71,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Tomoya, Ochiai",1000242829.0,Right,RIK,138.01559,,,13.41816,,,,16.615817,-38.784244,4.474266,1.677656,-1.530861,-3.737564,-0.644067,2.465177,-2.384113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2844f13-a888-4935-b17e-98a38ec024c0,2023-10-21T14:08:23.1949272+09:00,2023-10-21T05:08:23.1949272Z,NoShift,27.90920405,23.74852337,43.95985718,19.09281897,27.49207798,-16.46061038,45.60842802,-9.820096062,66.17219379,-45.85374788,90.37603013,-4.379051256,72.56470356,41.06628031,1697864903.0,萩原 俊幸,19.0,2023/10/21,2.0,625.60973,625.6097372,1697864903.0,Normal,1.0,2.0,1.0,Bottom,0.0,0.0,1.0,1.0,酒井捷,Left,池田,Right,,,,,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,落合,平野,齋藤大,柴田,鬼頭,鈴木唯,桑垣,菅谷,,0:21:52,,1310.0,https://youtu.be/n4hcC4eldng&t=1310,1823.0,https://youtu.be/BRnGh3gbAW8&t=1823,2329310020,23A
